chrom	start	end	weight	GC	E1
chr1	203000000	203500000	0.003329827977352758	0.48129399999999994	0.9140011850617242
chr1	203500000	204000000	0.003066010257310892	0.44686000000000003	0.9770278417321017
chr1	204000000	204500000	0.0031447197407182626	0.485048	1.0600453377404186
chr1	204500000	205000000	0.003270505208882394	0.470264	0.8265786342741442
chr1	205000000	205500000	0.002895136071650441	0.48067	1.0523536757311764
chr1	205500000	206000000	0.003570089673743291	0.4590153463273615	0.9463738042861672
chr1	206000000	206500000	0.007627122535911572	0.4309593101881403	0.6773347184012246
chr1	206500000	207000000	0.0033904915473368857	0.45767399999999997	0.5471794517678644
chr1	207000000	207500000	0.003609496843338269	0.416328	0.14994319569676137
chr1	207500000	208000000	0.004018804368681318	0.395848	0.08536871927663553
chr1	208000000	208500000	0.003070070836263226	0.457064	-0.12495815339462067
chr1	208500000	209000000	0.004235726885769134	0.40657600000000005	-0.6921525761628979
chr1	209000000	209500000	0.004532234912157372	0.40253	-0.7161092010690608
chr1	209500000	210000000	0.003680836874757055	0.43857399999999996	-0.5224083672259092
chr1	210000000	210500000	0.003922954288765805	0.396584	-0.39027138848679577
chr1	210500000	211000000	0.004149527525339177	0.426134	-0.45596901626887715
chr1	211000000	211500000	0.0038404722456750226	0.399946	-0.3611559139975581
chr1	211500000	212000000	0.0030028395126396913	0.436648	0.15792830036780664
chr1	212000000	212500000	0.003299940943205853	0.416192	0.3365240515655153
chr1	212500000	213000000	0.0027483779111983973	0.437594	0.4304073647787991
chr1	213000000	213500000	0.0030450056717922698	0.405604	-0.08986307337831848
chr1	213500000	214000000	0.004394805192566769	0.420128	-0.62321105729861
chr1	214000000	214500000	0.003816198427844036	0.40899	-0.4351988536227401
chr1	214500000	215000000	0.0032649519360116136	0.404142	-0.31384765297112915
chr1	215000000	215500000	0.004755472901077587	0.37225199999999997	-0.7377298835953359
chr1	215500000	216000000	0.003945074023552255	0.37228	-0.5118542326582874
chr1	216000000	216500000	0.004564776329916111	0.359212	-0.566531585781318
chr1	216500000	217000000	0.00438291498149181	0.36689	-0.5586392869537543
chr1	217000000	217500000	0.00423894720793242	0.387148	-0.5776415492334824
chr1	217500000	218000000	0.004041129400063805	0.367962	-0.4672012190131074
chr1	218000000	218500000	0.003536548701523227	0.377328	-0.47450827872180307
chr1	218500000	219000000	0.003564018600326541	0.393742	-0.15061400509006687
chr1	219000000	219500000	0.004133633254817788	0.36591599999999996	-0.1684345282111976
chr1	219500000	220000000	0.0035298244337082074	0.38918600000000003	-0.15690216346945457
chr1	220000000	220500000	0.003300550259021396	0.392362	0.3812577704121161
chr1	220500000	221000000	0.003423396398580097	0.408508	0.29817268997882124
chr1	221000000	221500000	0.0034366894555213057	0.39187	0.3560246211518949
chr1	221500000	222000000	0.0037615030053465065	0.387606	0.3783796528274594
chr1	222000000	222500000	0.003921142903695901	0.403644	0.31585618433759044
chr1	222500000	223000000	0.0037106691179430305	0.40990600000000005	0.46989844349902965
chr1	223000000	223500000	0.002650529675911595	0.423584	0.5748882876371721
chr1	223500000	224000000	0.0028023449878237607	0.4556822222222222	0.5724257781262116
chr1	224000000	224500000	0.002461395194711013	0.423098	0.9363144572670453
chr1	224500000	225000000	0.0024906613917768023	0.431762	0.7154580876295235
chr1	225000000	225500000	0.0028090193093253755	0.381522	0.45443786012883525
chr1	225500000	226000000	0.0020892175627969566	0.420814	1.0386905261989288
chr1	226000000	226500000	0.0018049661022486129	0.46259399999999995	1.1727716946885587
chr1	226500000	227000000	0.0021224309344524904	0.47206400000000004	1.0681378020937278
chr1	227000000	227500000	0.00247184753042437	0.406112	0.9169521662427821
chr1	227500000	228000000	0.0025995920481701887	0.44008800000000003	0.7198140084359329
chr1	228000000	228500000	0.0029040512238603443	0.511946	0.9326143643305601
chr1	228500000	229000000	0.0025656413084965616	0.48958599999999997	0.9539193841518239
chr1	229000000	229500000	0.002251438827183782	0.446608	0.952585558574723
chr1	229500000	230000000	0.0025537197541591443	0.43400600000000006	0.7666240032335109
chr1	230000000	230500000	0.002744776882641304	0.450816	0.675482496728378
chr1	230500000	231000000	0.002760623541034244	0.440352	0.48203026096715557
chr1	231000000	231500000	0.002444471378885919	0.437734	0.6444991270801196
chr1	231500000	232000000	0.0023213068922459685	0.410012	0.4674539705951244
chr1	232000000	232500000	0.002681989185853517	0.419308	0.22686879704837926
chr1	232500000	233000000	0.002566666293320191	0.41338800000000003	0.37761822165414644
chr1	233000000	233500000	0.00243791894932806	0.412666	0.27591753897265403
chr1	233500000	234000000	0.002821495556778198	0.400568	0.19516926305155416
chr1	234000000	234500000	0.00270032239997912	0.41862	0.11757189875501517
chr1	234500000	235000000	0.0023705740508322545	0.439592	0.8492255306835569
chr1	235000000	235500000	0.0024606785730004375	0.4356488888888889	0.7283054091136049
chr1	235500000	236000000	0.0023109276928803602	0.420444	0.5446036236392793
chr1	236000000	236500000	0.002229170931419889	0.43412	0.2712050065435381
chr1	236500000	237000000	0.0023489345324752544	0.42577200000000004	0.014405281621158315
chr1	237000000	237500000	0.0028471778068069665	0.41298199999999996	-0.43012203928458737
chr1	237500000	238000000	0.003108997964665091	0.37353400000000003	-0.5956534662287096
chr1	238000000	238500000	0.0035467820054075213	0.390982	-0.7614680085225145
chr1	238500000	239000000	0.0038546005255274273	0.361274	-0.8229409657513722
chr1	239000000	239500000	0.0038147204402229017	0.365176	-0.7997798144857741
chr1	239500000	240000000	0.003310856157118917	0.38311999999999996	-0.709235764157134
chr1	240000000	240500000	0.002763818721299964	0.402066	-0.5066850645070335
chr1	240500000	241000000	0.0026763790875066243	0.401424	-0.4336788806419309
chr1	241000000	241500000	0.003088397633908297	0.391246	-0.6004304681592757
chr1	241500000	242000000	0.0032107529907610373	0.390038	-0.32073181853293525
chr1	242000000	242500000	0.0026542445153032762	0.41999	-0.27824947553320944
chr1	242500000	243000000	0.0034848436023172673	0.398634	-0.5951063731740769
chr1	243000000	243500000	0.0032746754363995084	0.405406	-0.32827185533169034
chr1	243500000	244000000	0.003176205394662745	0.37921	-0.2448119295370225
chr1	244000000	244500000	0.0025295148851966413	0.42808	-0.09106395970805278
chr1	244500000	245000000	0.0022027859057763876	0.41936999999999997	0.04309945113966774
chr1	245000000	245500000	0.002486992337801847	0.435688	0.12444133852572173
chr1	245500000	246000000	0.006706089396493889	0.441482	0.1290462076952408
chr1	246000000	246500000	0.0077569532465035585	0.404144	0.028847842715195866
chr1	246500000	247000000	0.006096145348040288	0.428546	0.39230849411745095
chr1	247000000	247500000	0.008359285656970852	0.425162	0.2563606656388979
chr1	247500000	248000000	0.009195257107774588	0.400438	-0.635570703086867
chr1	248000000	248500000		0.379884	
chr1	248500000	249000000		0.3854560152862497	
chr1	249000000	249250621		0.4501153987424004	
chr2	0	500000	0.00545459111124443	0.4314612244897959	0.13961076672720893
chr2	500000	1000000	0.006023787597181341	0.4497	-0.08769529610543032
chr2	1000000	1500000	0.006247959820221405	0.442504	-0.45141306812468185
chr2	1500000	2000000	0.004999609655785555	0.49265	-0.32093632538312006
chr2	2000000	2500000	0.005594513863560949	0.415104	-0.810150718551215
chr2	2500000	3000000	0.005371835122481907	0.471868	-0.5711435342021064
chr2	3000000	3500000	0.0046914630797803385	0.476892	-0.1762935037729407
chr2	3500000	4000000	0.004219000823298998	0.45596000000000003	-0.27941035179389356
chr2	4000000	4500000	0.0055150551393903435	0.393196	-0.9256934755741549
chr2	4500000	5000000	0.005791251832708428	0.380274	-0.9600867210703388
chr2	5000000	5500000	0.007172792221303647	0.38384	-0.9305453414352309
chr2	5500000	6000000	0.004994531970924381	0.414498	-0.8016612686402291
chr2	6000000	6500000	0.00551306737985074	0.400106	-0.8988388530174678
chr2	6500000	7000000	0.004995536077313134	0.40062600000000004	-0.7707571419411512
chr2	7000000	7500000	0.004303671912145997	0.42289799999999994	-0.45844100000393184
chr2	7500000	8000000	0.005310589135237234	0.399838	-0.7857361201257019
chr2	8000000	8500000	0.005230823886743525	0.42467200000000005	-0.6436098413319155
chr2	8500000	9000000	0.003957409564981699	0.452794	-0.2377822139538553
chr2	9000000	9500000	0.003612911679660699	0.43780399999999997	0.3666848031565444
chr2	9500000	10000000	0.0037298456165946146	0.456808	0.9403522929285234
chr2	10000000	10500000	0.004136466855589283	0.48373	1.1181436024051938
chr2	10500000	11000000	0.003756270015524545	0.47738400000000003	0.7990522572185237
chr2	11000000	11500000	0.004183470803070122	0.439554	0.42450965128658014
chr2	11500000	12000000	0.003631722487645485	0.464634	0.14430661875749531
chr2	12000000	12500000	0.004568648045741248	0.41435200000000005	-0.7697351531995331
chr2	12500000	13000000	0.005414969479006412	0.40589400000000003	-0.8785989851606185
chr2	13000000	13500000	0.005288780148737946	0.36521	-0.8564771987264638
chr2	13500000	14000000	0.006218433438952363	0.353686	-0.9030925404020729
chr2	14000000	14500000	0.005999905427654302	0.357746	-0.8185795850569676
chr2	14500000	15000000	0.005234195521110357	0.389488	-0.7868704056204445
chr2	15000000	15500000	0.004569171028858502	0.403918	-0.3906904325979994
chr2	15500000	16000000	0.004283652322614663	0.42549	-0.22263693283855357
chr2	16000000	16500000	0.005273459780765641	0.4508222222222222	-0.576384772865832
chr2	16500000	17000000	0.004893120387642321	0.416162	-0.727251136982328
chr2	17000000	17500000	0.005656703102870654	0.381248	-0.9343921853286941
chr2	17500000	18000000	0.004924325190055846	0.382898	-0.5890047039269987
chr2	18000000	18500000	0.0050594789787660865	0.403442	-0.7868693816582081
chr2	18500000	19000000	0.004830302211833858	0.385048	-0.6582158372572612
chr2	19000000	19500000	0.006097496928587691	0.392382	-0.7515369523715005
chr2	19500000	20000000	0.0042439487172042075	0.41906400000000005	-0.46081857205733123
chr2	20000000	20500000	0.0038474859833978474	0.44180600000000003	0.3010775356006725
chr2	20500000	21000000	0.0036362805038717247	0.45566	0.08209751182117739
chr2	21000000	21500000	0.004785456221917634	0.4064463157894737	-0.6847262486973323
chr2	21500000	22000000	0.005499319981981756	0.38858400000000004	-0.9071668582563557
chr2	22000000	22500000	0.00561945865573236	0.366288	-0.9700018317567185
chr2	22500000	23000000	0.005490297749862238	0.37266	-0.9506069690258282
chr2	23000000	23500000	0.004761085649224511	0.41133400000000003	-0.7156472134108822
chr2	23500000	24000000	0.003898475803763759	0.47886000000000006	-0.1078036075155748
chr2	24000000	24500000	0.0036512182388609236	0.417828	0.4987548548510451
chr2	24500000	25000000	0.0041786724837889686	0.39222399999999996	0.7291723494797111
chr2	25000000	25500000	0.0035633678581272715	0.480336	0.8220449740169644
chr2	25500000	26000000	0.003573958510385865	0.441216	0.9925119650184379
chr2	26000000	26500000	0.003536461007495026	0.437176	1.027554374905353
chr2	26500000	27000000	0.0039701686872654724	0.48289399999999993	0.9979677375163153
chr2	27000000	27500000	0.0041152677794144	0.482412	1.0089625172999017
chr2	27500000	28000000	0.003738600843531364	0.452412	0.9009852750191484
chr2	28000000	28500000	0.00405022485158722	0.390418	0.8519233220359518
chr2	28500000	29000000	0.003623265001346642	0.46917	0.7444895303910988
chr2	29000000	29500000	0.003726987353212497	0.43484399999999995	0.3850793972757389
chr2	29500000	30000000	0.004726153011257252	0.43049399999999993	-0.39520841214181696
chr2	30000000	30500000	0.004230309785586393	0.43293999999999994	-0.1579326302455511
chr2	30500000	31000000	0.004209931065974956	0.423986	-0.05271327806266974
chr2	31000000	31500000	0.00479054011911108	0.450834	-0.41254026761340973
chr2	31500000	32000000	0.004384985814612997	0.40445561910867583	-0.37437122950553864
chr2	32000000	32500000	0.003834366466807081	0.400514	0.3083463299749449
chr2	32500000	33000000	0.0039034543209869404	0.39283	0.39735455954875726
chr2	33000000	33500000	0.00418406584334528	0.4080502008032129	-0.05107446794306295
chr2	33500000	34000000	0.003910688384850738	0.402814	-0.25104073990737535
chr2	34000000	34500000	0.0046524433099046	0.38879400000000003	-0.7297118699405521
chr2	34500000	35000000	0.005872858468149672	0.370322	-0.8690067663034519
chr2	35000000	35500000	0.006138067153401066	0.351736	-0.9068479455033343
chr2	35500000	36000000	0.006120931925835185	0.356122	-0.8782568128232969
chr2	36000000	36500000	0.0054983159825457446	0.37617399999999995	-0.8328787505664477
chr2	36500000	37000000	0.004126889342271394	0.402738	-0.3025820081381937
chr2	37000000	37500000	0.0035139603222990833	0.396428	0.27276142161354333
chr2	37500000	38000000	0.004219134550262315	0.39954	0.5674394384099672
chr2	38000000	38500000	0.004601152942179982	0.413714	0.6513656943551819
chr2	38500000	39000000	0.003744286706335185	0.43016400000000005	0.7522964168312809
chr2	39000000	39500000	0.003573576551251525	0.40225	0.4509371043770941
chr2	39500000	40000000	0.004010096615082514	0.39411	0.12841321452776097
chr2	40000000	40500000	0.004345087901493609	0.38840399999999997	-0.3342172020417034
chr2	40500000	41000000	0.005112255159774461	0.361836	-0.3937469320507149
chr2	41000000	41500000	0.00562226819462721	0.349114	-0.76384725542738
chr2	41500000	42000000	0.005048243538515589	0.37864000000000003	-0.7558676747397857
chr2	42000000	42500000	0.0034816573740466933	0.43216000000000004	0.1895314731921375
chr2	42500000	43000000	0.003629313869008802	0.42748400000000003	0.552086066825933
chr2	43000000	43500000	0.003970071733886547	0.49376400000000004	0.8210633776718579
chr2	43500000	44000000	0.0042152414519143165	0.396016	0.8124199091994557
chr2	44000000	44500000	0.003786424013581289	0.41138199999999997	0.8110056789854756
chr2	44500000	45000000	0.004369556194020403	0.382776	0.7489540571675858
chr2	45000000	45500000	0.004111992395513364	0.45243199999999995	0.7410296732965734
chr2	45500000	46000000	0.003725330284679263	0.407198	0.6983706451735453
chr2	46000000	46500000	0.0037353424093565747	0.44130600000000003	0.6571344421153442
chr2	46500000	47000000	0.003937611502398912	0.42455	0.7410242661907503
chr2	47000000	47500000	0.003687055487242739	0.47172	0.8010114213604344
chr2	47500000	48000000	0.0034659600277262273	0.45305	0.5307943316794811
chr2	48000000	48500000	0.0038321696856284866	0.402704	0.1026080738444948
chr2	48500000	49000000	0.0037742834593646763	0.402944	-0.09117235624442249
chr2	49000000	49500000	0.004982245808953743	0.397504	-0.8466541200682502
chr2	49500000	50000000	0.0060696369742550636	0.36782	-0.9993898954830533
chr2	50000000	50500000	0.005845649031718863	0.35833200000000004	-0.9620561888530045
chr2	50500000	51000000	0.004907351174649057	0.362744	-0.7258914932125844
chr2	51000000	51500000	0.005799389212232352	0.35664	-0.8842791038994102
chr2	51500000	52000000	0.00598762090271058	0.347896	-0.8249840601764437
chr2	52000000	52500000	0.005901187172336779	0.351804	-0.7770292249777854
chr2	52500000	53000000	0.00574797114880189	0.36701	-0.7795507937126098
chr2	53000000	53500000	0.005316787614262139	0.363178	-0.7177193868624734
chr2	53500000	54000000	0.004348405792432075	0.387832	-0.3993431375643239
chr2	54000000	54500000	0.0038658771078094642	0.399138	0.1627126544156862
chr2	54500000	55000000	0.004251917470481274	0.41345600000000005	0.2375663745351308
chr2	55000000	55500000	0.003908283939317866	0.4055	0.38761072522862516
chr2	55500000	56000000	0.0037422155611469953	0.391538	0.3518232581735742
chr2	56000000	56500000	0.004069755082624886	0.392972	-0.13579407117693004
chr2	56500000	57000000	0.004966503268124002	0.36738200000000004	-0.5222960949039867
chr2	57000000	57500000	0.006282471244120833	0.35788600000000004	-0.8252348959951143
